,varprocesses,meanprocesses,vardiffent_process_params,meandiffent_process_params
/'SamplingRate500000Time10sBessel process'/'Dev1/ai0',0.08232120293390971,-1.5722536928991981,0.07987608151800797,-1.5235981737968696
/'SamplingRate500000Time10sBessel process'/'Dev1/ai1',1.5277959195579673,3.0060260009202704,1.4122641273840975,2.885805764553531
/'SamplingRate500000Time10sBrownian bridge'/'Dev1/ai0',0.07808581915301735,-1.4770653653170385,0.21428651555610898,-1.4469276742518455
/'SamplingRate500000Time10sBrownian bridge'/'Dev1/ai1',1.3998337434509056,2.4966605934804877,1.2892954558456704,2.513374162561062
/'SamplingRate500000Time10sBrownian excursion'/'Dev1/ai0',0.06750634381157683,-1.4794311992344427,0.07535980724460088,-1.4821359871531607
/'SamplingRate500000Time10sBrownian excursion'/'Dev1/ai1',1.1901977344436905,2.531750781714885,1.3048247622220266,2.675002468384937
/'SamplingRate500000Time10sBrownian meander process'/'Dev1/ai0',0.08569015056582163,-1.471839463862344,0.07854510574270059,-1.4862030044798846
/'SamplingRate500000Time10sBrownian meander process'/'Dev1/ai1',1.5565689318128177,2.519595556411053,1.3731805634535423,2.7100614102665253
/'SamplingRate500000Time10sBrownian motion'/'Dev1/ai0',0.09165204627294384,-1.4503675797851987,0.09705953924465618,-1.4683248009116214
/'SamplingRate500000Time10sBrownian motion'/'Dev1/ai1',1.5139966297220482,2.394818197491574,1.704849151908778,2.6292732377605215
/'SamplingRate500000Time10sSymmetric Cauchy process'/'Dev1/ai0',0.09382504973846242,-1.5273743177325387,0.17945726130846004,-1.4515238199013367
/'SamplingRate500000Time10sSymmetric Cauchy process'/'Dev1/ai1',1.9126776982457407,2.790139099770312,3.4250101326830906,2.546947973336524
/'SamplingRate500000Time10sFractional Brownian motion process'/'Dev1/ai0',0.09023745367492579,-1.4771189860476919,0.0882862143880134,-1.4922281621867632
/'SamplingRate500000Time10sFractional Brownian motion process'/'Dev1/ai1',1.5460279652150835,2.5052012733874833,1.7695805094044827,2.718060192583914
/'SamplingRate500000Time10sGamma process'/'Dev1/ai0',0.09778678163281637,-1.4674686991203723,0.10024553109059509,-1.423667116085333
/'SamplingRate500000Time10sGamma process'/'Dev1/ai1',2.111183573826715,2.457027465986675,2.219038342972853,2.352463759403963
/'SamplingRate500000Time10sGeometric Brownian motion process'/'Dev1/ai0',0.08881228091329608,-1.3698315494630888,0.08566249337358621,-1.3038307676310639
/'SamplingRate500000Time10sGeometric Brownian motion process'/'Dev1/ai1',1.5187289827492103,1.9343898334341374,1.5518162348874895,1.7077700519797863
/'SamplingRate500000Time10sInverse Gaussian process'/'Dev1/ai0',0.13246065404802027,-1.4618071985627341,0.11026399880248151,-1.541818153125612
/'SamplingRate500000Time10sInverse Gaussian process'/'Dev1/ai1',3.059300274042497,2.4507106389198015,2.447837492611111,2.9800484110188363
/'SamplingRate500000Time10sMixed poisson process'/'Dev1/ai0',0.098154260125754,-1.46820054316031,0.09763008271573614,-1.457809506772969
/'SamplingRate500000Time10sMixed poisson process'/'Dev1/ai1',2.1096752293056533,2.502044321505435,2.0979760455688465,2.505632217404183
/'SamplingRate500000Time10sPoisson process'/'Dev1/ai0',0.09733925725451459,-1.4699849766793338,0.10103789490733539,-1.4540647204267005
/'SamplingRate500000Time10sPoisson process'/'Dev1/ai1',2.091110160682688,2.497071862616524,2.098577095835918,2.5034376226117563
/'SamplingRate500000Time10sSquared Bessel process'/'Dev1/ai0',0.09652955224096488,-1.4068928467353043,0.09342270777398605,-1.3553621853154008
/'SamplingRate500000Time10sSquared Bessel process'/'Dev1/ai1',2.008647726989452,2.23032731834514,1.86412818858877,2.007810412603885
/'SamplingRate500000Time10sVariance Gamma process'/'Dev1/ai0',0.0899274117145914,-1.4393624697618654,0.17972592402818993,-1.4731094060589325
/'SamplingRate500000Time10sVariance Gamma process'/'Dev1/ai1',1.7608176516422671,2.379874589805249,1.8221813407267284,2.6602531909808107
"/'SamplingRate500000Time10sWiener process, or standard Brownian motion'/'Dev1/ai0'",0.08143630982865223,-1.4767240136695041,0.08668199580751566,-1.4357573782411954
"/'SamplingRate500000Time10sWiener process, or standard Brownian motion'/'Dev1/ai1'",1.2897152507338359,2.541991819225599,1.551059342823349,2.483521720820648
/'SamplingRate500000Time10sGeneralized diffusion process'/'Dev1/ai0',0.06521556658932025,-1.4605863796793892,0.07012977030504661,-1.4725631377274457
/'SamplingRate500000Time10sGeneralized diffusion process'/'Dev1/ai1',1.0489705259568889,2.488703972650628,1.1474198138877056,2.621280409911012
/'SamplingRate500000Time10sConstant elasticity of variance process'/'Dev1/ai0',0.09908035760542147,-1.4835423841620183,0.09456769611546606,-1.4796640072652756
/'SamplingRate500000Time10sConstant elasticity of variance process'/'Dev1/ai1',1.8821856804799955,2.59352852313697,1.6020266577895086,2.6530166797090464
